,City,Country,Lat,Lng,Max Temperature,Humidity,Wind speed,Date,Cloudiness
0,rikitea,PF,-23.1203,-134.9692,27.12,75,4.22,1615010395,37
1,chichester,GB,50.8367,-0.78,0.53,90,0.45,1615010395,5
2,cooma,AU,-36.2333,149.1333,20,28,3.6,1615010395,0
3,qaanaaq,GL,77.484,-69.3632,-26.77,67,2.75,1615010395,0
4,puerto carreno,CO,6.189,-67.4859,26.13,80,2.24,1615010395,94
5,hobart,AU,-42.8794,147.3294,16.71,55,7.72,1615010244,0
6,tuktoyaktuk,CA,69.4541,-133.0374,-24,77,3.6,1615010396,1
7,east london,ZA,-33.0153,27.9116,20,83,3.6,1615010396,0
8,ribeira grande,PT,38.5167,-28.7,15.42,84,6.05,1615010396,86
9,tahta,EG,26.7693,31.5021,9.47,53,2.06,1615010396,0
10,jamuria,IN,23.7,87.0833,30,51,3.09,1615010396,4
11,busselton,AU,-33.65,115.3333,24.79,72,1.34,1615010396,66
12,pevek,RU,69.7008,170.3133,-23.79,91,3.74,1615010396,100
13,gat,IL,31.61,34.7642,11.11,43,1.34,1615010396,0
14,coahuayana,MX,18.7333,-103.6833,19.62,87,0.97,1615010397,2
15,ushuaia,AR,-54.8,-68.3,11,66,1.54,1615010397,75
16,husavik,IS,66.0449,-17.3389,1,86,4.18,1615010397,90
17,bluff,NZ,-46.6,168.3333,17.22,58,3.58,1615010397,77
18,port alfred,ZA,-33.5906,26.891,22.22,81,1.34,1615010397,0
19,alyangula,AU,-13.8483,136.4192,32,66,4.12,1615010397,11
20,punta arenas,CL,-53.15,-70.9167,11.83,82,2.57,1615010397,90
21,marcona,AU,-41.0667,145.9167,16.92,59,5.36,1615010397,7
22,belushya guba,RU,68.0531,39.5131,-14.76,93,5.38,1615010398,99
23,burnie,TL,-8.9266,125.4092,22.39,89,0.86,1615010398,26
24,ostrovnoy,CG,-4.1997,12.6739,22.95,96,1.23,1615010398,72
25,airai,RU,50.6789,156.125,-1.97,96,5.48,1615010398,100
26,loubomo,KZ,44.83,78.8239,2.81,78,2.33,1615010398,12
27,severo-kurilsk,BR,-30.1811,-50.2056,21.04,85,4.32,1615010398,7
28,tekeli,US,71.2906,-156.7887,-22,64,5.14,1615010399,1
29,cidreira,RU,54.7183,135.315,-18.89,82,11.34,1615010399,66
30,barrow,KI,3.0707,172.7902,27.29,76,5.25,1615010399,34
31,chumikan,ID,-1.2667,104.0833,30.96,63,2.38,1615010399,58
32,tumannyy,RU,65.85,74.4859,-14.31,95,0.68,1615010399,95
33,butaritari,IN,22.4108,88.5094,31,51,1.54,1615010400,41
34,simpang,JP,28.3667,129.4833,21,64,3.09,1615010400,75
35,pangody,RU,63.05,179.3167,-28.4,87,1.43,1615010401,16
36,raypur,ZA,-34.5322,20.0403,14,94,1.03,1615010402,0
37,naze,US,34.6391,-120.4579,7.71,93,3.18,1615010403,75
38,beringovskiy,GL,69.2167,-51.1,-7,86,5.66,1615010403,90
39,mys shmidta,RU,71.9167,114.0833,-30.59,83,4.74,1615010405,23
40,bredasdorp,CA,62.456,-114.3525,-8,93,3.6,1615010406,75
41,lompoc,US,39.0062,-77.4286,0.3,51,3.6,1615010397,1
42,ilulissat,NZ,-46.1927,168.8643,16.67,59,3.13,1615010411,83
43,saskylakh,CL,-37.6167,-73.65,12.91,92,3.11,1615010412,49
44,yellowknife,GL,65.6145,-37.6368,-3,93,15.95,1615010413,90
45,sterling,ZA,-34.4187,19.2345,18.33,90,1.96,1615010415,0
46,mataura,IN,23.4833,84.2667,27.65,14,3.63,1615010415,15
47,lebu,US,42.097,-79.2353,-2.94,97,6.53,1615010415,90
48,tasiilaq,MR,20.5022,-10.0711,17.45,26,4.89,1615010416,0
49,hermanus,MU,-20.4081,57.7,28,74,5.14,1615010416,40
50,netarhat,UA,47.0758,32.8052,1.84,93,10,1615010417,90
51,jamestown,MX,20.5083,-86.9458,23.94,78,3.6,1615010409,75
52,adrar,GL,72.7868,-56.1549,-26.06,87,6.16,1615010417,100
53,mahebourg,IN,14.4833,79.9833,33,29,2.5,1615010418,0
54,snihurivka,AU,-42.7826,147.0587,16.83,44,0.89,1615010418,81
55,cozumel,RE,-21.3585,55.7679,26.98,62,3.09,1615010419,0
56,taolanaro,US,57.79,-152.4072,-1,64,11.32,1615010189,90
57,upernavik,ZA,-33.9258,18.4232,16.33,88,3.09,1615010419,0
58,kovur,GL,60.7167,-46.0333,6,36,5.14,1615010420,90
59,new norfolk,NU,-19.0595,-169.9187,28,78,2.06,1615010420,90
60,saint-philippe,PF,-16.4833,-151.75,28.14,67,1.46,1615010421,82
61,kodiak,SS,4.7717,33.5903,31.83,30,6.34,1615010421,96
62,cape town,ZA,-34.0033,24.7314,18.33,85,1.34,1615010421,0
63,qaqortoq,UY,-33.6971,-53.4616,18.76,77,2.84,1615010421,100
64,alofi,SJ,78.2186,15.6401,-14,66,10.29,1615010422,20
65,faanui,NC,-20.2333,164.0167,27.33,71,13.64,1615010422,100
66,kapoeta,AU,-35.7167,150.1833,19.61,65,1.79,1615010418,3
67,kruisfontein,GL,60.9167,-46.05,6,36,5.14,1615010423,90
68,chuy,AR,-38.0023,-57.5575,17.17,72,4.12,1615010423,75
69,longyearbyen,RU,64.75,177.4833,-25,70,2,1615010423,0
70,umm durman,NA,-26.6481,15.1594,22.05,39,4.25,1615010423,0
71,poum,US,57.0531,-135.33,3,87,4.63,1615010424,90
72,batemans bay,ZA,-33.0117,17.9442,16,94,3.6,1615010424,23
73,narsaq,US,41.7057,-70.2286,-1.92,40,3.6,1615010425,20
74,mar del plata,US,19.7297,-155.09,17.86,83,2.06,1615010425,90
75,anadyr,JM,17.8868,-77.5902,22.31,79,1.05,1615010425,46
76,luderitz,ES,28.6585,-17.9182,17,63,10.29,1615010425,40
77,sitka,KE,-1.2979,37.3471,20.96,61,2.76,1615010426,91
78,saldanha,AU,-20.7377,116.8463,32.46,39,6.36,1615010426,12
79,yarmouth,YE,15.1718,44.3244,15.61,32,6.33,1615010426,3
80,hilo,SB,-8.145,159.5921,26.04,82,1.29,1615010427,100
81,bull savanna,GL,64.1835,-51.7216,0,93,6.17,1615010427,20
82,los llanos de aridane,RU,71.9667,102.5,-25.42,85,5.22,1615010427,87
83,illoqqortoormiut,RE,-21.3667,55.6167,27,62,3.09,1615010428,0
84,kangundo,SO,9.4092,45.064,25.14,18,5.13,1615010428,61
85,karratha,YT,-12.9319,45.1483,30,74,6.17,1615010429,40
86,sayyan,US,33.8464,-118.0467,14.23,76,1.88,1615010429,1
87,buala,US,40.5982,-124.1573,4.59,100,1.83,1615010430,90
88,nuuk,PT,32.6667,-17.1,12.24,59,1.79,1615010430,59
89,khatanga,RU,47.1847,38.8462,3.33,100,1.79,1615010430,100
90,saint-joseph,TO,-21.2,-175.2,29,74,5.66,1615010431,75
91,nizhneyansk,AU,-28.7667,114.6,29,51,6.69,1615010431,1
92,odweyne,MN,47.9077,106.8832,-3,46,2,1615010283,0
93,chirongui,SR,4.75,-55.1667,23.96,86,3.5,1615010431,53
94,la palma,PE,-10.0681,-78.1522,23.29,71,2.45,1615010432,100
95,fortuna,US,22.0752,-159.319,19.37,88,10.29,1615010432,90
96,ponta do sol,NG,5.6167,7.8333,24.39,92,0.28,1615010433,43
97,novobessergenevka,US,43.3665,-124.2179,5.89,93,5.14,1615010235,90
98,vaini,PT,33.0833,-16.3333,16,72,9.77,1615010433,40
99,geraldton,CL,-35.3333,-72.4167,14.28,89,2.8,1615010156,82
100,ulaanbaatar,FI,66.5,25.7167,-9,92,4.12,1615010433,90
101,brokopondo,MV,-0.6,73.0833,28.98,59,1.21,1615010434,52
102,huarmey,BR,-24.7911,-50.0119,16.75,97,2.01,1615010434,72
103,kapaa,CA,70.4692,-68.5914,-29,76,7.2,1615010435,1
104,ohafia,US,41.1415,-73.3579,0.1,34,3.09,1615010398,90
